#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
 77.62974193   9.41976837   0.00000000   1.91308788 269.99975211
 77.72974193   9.41978220   0.00000000   1.91308778 269.99973717
 77.82974193   9.41979586   0.00000000   1.91308766 269.99972137
 77.92974193   9.41980934   0.00000000   1.91308755 269.99970465
 78.02974193   9.41982265   0.00000000   1.91308742 269.99968698
 78.12974193   9.41983578   0.00000000   1.91308729 269.99966829
 78.22974193   9.41984875   0.00000000   1.91308715 269.99964853
 78.32974193   9.41986154   0.00000000   1.91308700 269.99962764
 78.42974193   9.41987417   0.00000000   1.91308684 269.99960557
 78.52974193   9.41988662   0.00000000   1.91308668 269.99958224
 78.62974193   9.41989891   0.00000000   1.91308650 269.99955760
 78.72974193   9.41991104   0.00000000   1.91308632 269.99953156
 78.82974193   9.41992300   0.00000000   1.91308612 269.99950406
 78.92974193   9.41993479   0.00000000   1.91308592 269.99947501
 79.02974193   9.41994642   0.00000000   1.91308570 269.99944433
 79.12974193   9.41995788   0.00000000   1.91308547 269.99941195
 79.22974193   9.41996919   0.00000000   1.91308523 269.99937775
 79.32974193   9.41998033   0.00000000   1.91308497 269.99934166
 79.42974193   9.41999130   0.00000000   1.91308470 269.99930357
 79.52974193   9.42000212   0.00000000   1.91308442 269.99926337
 79.62974193   9.42001278   0.00000000   1.91308412 269.99922096
 79.72974193   9.42002327   0.00000000   1.91308380 269.99917621
 79.82974193   9.42003360   0.00000000   1.91308347 269.99912902
 79.92974193   9.42004377   0.00000000   1.91308311 269.99907924
 80.02974193   9.42005379   0.00000000   1.91308274 269.99902674
 80.12974193   9.42006364   0.00000000   1.91308235 269.99897139
 80.22974193   9.42007333   0.00000000   1.91308194 269.99891304
 80.32974193   9.42008285   0.00000000   1.91308150 269.99885154
 80.42974193   9.42009222   0.00000000   1.91308104 269.99878671
 80.52974193   9.42010142   0.00000000   1.91308056 269.99871840
 80.62974193   9.42011046   0.00000000   1.91308005 269.99864642
 80.72974193   9.42011934   0.00000000   1.91307951 269.99857059
 80.82974193   9.42012805   0.00000000   1.91307894 269.99849071
 80.92974193   9.42013660   0.00000000   1.91307835 269.99840659
 81.02974193   9.42014498   0.00000000   1.91307772 269.99831799
 81.12974193   9.42015320   0.00000000   1.91307706 269.99822471
 81.22974193   9.42016124   0.00000000   1.91307636 269.99812651
 81.32974193   9.42016912   0.00000000   1.91307563 269.99802314
 81.42974193   9.42017682   0.00000000   1.91307486 269.99791435
 81.52974193   9.42018435   0.00000000   1.91307405 269.99779986
 81.62974193   9.42019170   0.00000000   1.91307320 269.99767940
 81.72974193   9.42019888   0.00000000   1.91307230 269.99755266
 81.82974193   9.42020588   0.00000000   1.91307135 269.99741935
 81.92974193   9.42021269   0.00000000   1.91307036 269.99727915
 82.02974193   9.42021933   0.00000000   1.91306931 269.99713170
 82.12974193   9.42022577   0.00000000   1.91306822 269.99697667
 82.22974193   9.42023203   0.00000000   1.91306706 269.99681369
 82.32974193   9.42023809   0.00000000   1.91306585 269.99664237
 82.42974193   9.42024396   0.00000000   1.91306457 269.99646231
 82.52974193   9.42024962   0.00000000   1.91306323 269.99627308
 82.62974193   9.42025509   0.00000000   1.91306182 269.99607426
 82.72974193   9.42026034   0.00000000   1.91306034 269.99586539
 82.82974193   9.42026539   0.00000000   1.91305879 269.99564598
 82.92974193   9.42027022   0.00000000   1.91305715 269.99541554
 83.02974193   9.42027483   0.00000000   1.91305544 269.99517354
 83.12974193   9.42027921   0.00000000   1.91305364 269.99491945
 83.22974193   9.42028336   0.00000000   1.91305175 269.99465269
 83.32974193   9.42028728   0.00000000   1.91304977 269.99437268
 83.42974193   9.42029096   0.00000000   1.91304768 269.99407879
 83.52974193   9.42029439   0.00000000   1.91304550 269.99377037
 83.62974193   9.42029756   0.00000000   1.91304320 269.99344677
 83.72974193   9.42030047   0.00000000   1.91304080 269.99310727
 83.82974193   9.42030312   0.00000000   1.91303828 269.99275115
 83.92974193   9.42030549   0.00000000   1.91303563 269.99237764
 84.02974193   9.42030758   0.00000000   1.91303285 269.99198595
 84.12974193   9.42030937   0.00000000   1.91302994 269.99157526
 84.22974193   9.42031087   0.00000000   1.91302689 269.99114469
 84.32974193   9.42031206   0.00000000   1.91302370 269.99069335
 84.42974193   9.42031293   0.00000000   1.91302034 269.99022031
 84.52974193   9.42031348   0.00000000   1.91301683 269.98972458
 84.62974193   9.42031368   0.00000000   1.91301315 269.98920516
 84.72974193   9.42031354   0.00000000   1.91300930 269.98866099
 84.82974193   9.42031303   0.00000000   1.91300526 269.98809096
 84.92974193   9.42031216   0.00000000   1.91300103 269.98749394
 85.02974193   9.42031090   0.00000000   1.91299660 269.98686873
 85.12974193   9.42030925   0.00000000   1.91299196 269.98621409
 85.22974193   9.42030718   0.00000000   1.91298710 269.98552873
 85.32974193   9.42030470   0.00000000   1.91298202 269.98481131
 85.42974193   9.42030177   0.00000000   1.91297670 269.98406044
 85.52974193   9.42029839   0.00000000   1.91297113 269.98327466
 85.62974193   9.42029455   0.00000000   1.91296530 269.98245246
 85.72974193   9.42029021   0.00000000   1.91295921 269.98159229
 85.82974193   9.42028538   0.00000000   1.91295283 269.98069250
 85.92974193   9.42028002   0.00000000   1.91294617 269.97975141
 86.02974193   9.42027413   0.00000000   1.91293919 269.97876726
 86.12974193   9.42026768   0.00000000   1.91293190 269.97773821
 86.22974193   9.42026064   0.00000000   1.91292428 269.97666238
 86.32974193   9.42025302   0.00000000   1.91291631 269.97553779
 86.42974193   9.42024477   0.00000000   1.91290798 269.97436240
 86.52974193   9.42023587   0.00000000   1.91289928 269.97313408
 86.62974193   9.42022631   0.00000000   1.91289018 269.97185062
 86.72974193   9.42021606   0.00000000   1.91288068 269.97050974
 86.82974193   9.42020509   0.00000000   1.91287076 269.96910907
 86.92974193   9.42019338   0.00000000   1.91286039 269.96764614
 87.02974193   9.42018090   0.00000000   1.91284957 269.96611840
 87.12974193   9.42016762   0.00000000   1.91283827 269.96452320
 87.22974193   9.42015351   0.00000000   1.91282647 269.96285779
 87.32974193   9.42013855   0.00000000   1.91281415 269.96111932
 87.42974193   9.42012269   0.00000000   1.91280129 269.95930485
 87.52974193   9.42010591   0.00000000   1.91278787 269.95741131
 87.62974193   9.42008817   0.00000000   1.91277388 269.95543553
 87.72974193   9.42006944   0.00000000   1.91275927 269.95337423
 87.82974193   9.42004968   0.00000000   1.91274403 269.95122400
 87.92974193   9.42002885   0.00000000   1.91272814 269.94898133
 88.02974193   9.42000691   0.00000000   1.91271157 269.94664256
 88.12974193   9.41998383   0.00000000   1.91269429 269.94420392
 88.22974193   9.41995955   0.00000000   1.91267628 269.94166149
 88.32974193   9.41993404   0.00000000   1.91265750 269.93901123
 88.42974193   9.41990725   0.00000000   1.91263793 269.93624894
 88.52974193   9.41987913   0.00000000   1.91261753 269.93337030
 88.62974193   9.41984964   0.00000000   1.91259628 269.93037081
 88.72974193   9.41981872   0.00000000   1.91257414 269.92724586
 88.82974193   9.41978633   0.00000000   1.91255107 269.92399062
 88.92974193   9.41975240   0.00000000   1.91252705 269.92060016
 89.02974193   9.41971688   0.00000000   1.91250203 269.91706934
 89.12974193   9.41967972   0.00000000   1.91247598 269.91339286
 89.22974193   9.41964086   0.00000000   1.91244886 269.90956525
 89.32974193   9.41960022   0.00000000   1.91242063 269.90558085
 89.42974193   9.41955776   0.00000000   1.91239125 269.90143382
 89.52974193   9.41951340   0.00000000   1.91236067 269.89711812
 89.62974193   9.41946708   0.00000000   1.91232885 269.89262751
 89.72974193   9.41941872   0.00000000   1.91229575 269.88795556
 89.82974193   9.41936826   0.00000000   1.91226131 269.88309562
 89.92974193   9.41931561   0.00000000   1.91222549 269.87804083
 90.02974193   9.41926071   0.00000000   1.91218825 269.87278411
 90.12974193   9.41920346   0.00000000   1.91214952 269.86731816
 90.22974193   9.41914380   0.00000000   1.91210925 269.86163543
 90.32974193   9.41908163   0.00000000   1.91206740 269.85572816
 90.42974193   9.41901686   0.00000000   1.91202389 269.84958832
 90.52974193   9.41894941   0.00000000   1.91197868 269.84320766
 90.62974193   9.41887919   0.00000000   1.91193171 269.83657764
 90.72974193   9.41880609   0.00000000   1.91188290 269.82968949
 90.82974193   9.41873002   0.00000000   1.91183220 269.82253414
 90.92974193   9.41865087   0.00000000   1.91177954 269.81510227
 91.02974193   9.41856854   0.00000000   1.91172486 269.80738427
 91.12974193   9.41848293   0.00000000   1.91166807 269.79937024
 91.22974193   9.41839392   0.00000000   1.91160912 269.79104998
 91.32974193   9.41830139   0.00000000   1.91154792 269.78241300
 91.42974193   9.41820523   0.00000000   1.91148440 269.77344848
 91.52974193   9.41810532   0.00000000   1.91141849 269.76414531
 91.62974193   9.41800152   0.00000000   1.91135009 269.75449203
 91.72974193   9.41789372   0.00000000   1.91127912 269.74447686
 91.82974193   9.41778177   0.00000000   1.91120551 269.73408768
 91.92974193   9.41766555   0.00000000   1.91112916 269.72331203
 92.02974193   9.41754491   0.00000000   1.91104998 269.71213709
 92.12974193   9.41741970   0.00000000   1.91096788 269.70054967
 92.22974193   9.41728978   0.00000000   1.91088276 269.68853622
 92.32974193   9.41715500   0.00000000   1.91079452 269.67608282
 92.42974193   9.41701520   0.00000000   1.91070306 269.66317515
 92.52974193   9.41687021   0.00000000   1.91060828 269.64979851
 92.62974193   9.41671988   0.00000000   1.91051007 269.63593778
 92.72974193   9.41656402   0.00000000   1.91040832 269.62157745
 92.82974193   9.41640248   0.00000000   1.91030292 269.60670158
 92.92974193   9.41623506   0.00000000   1.91019374 269.59129381
 93.02974193   9.41606158   0.00000000   1.91008068 269.57533734
 93.12974193   9.41588186   0.00000000   1.90996361 269.55881494
 93.22974193   9.41569570   0.00000000   1.90984241 269.54170892
 93.32974193   9.41550290   0.00000000   1.90971694 269.52400112
 93.42974193   9.41530325   0.00000000   1.90958707 269.50567293
 93.52974193   9.41509655   0.00000000   1.90945268 269.48670527
 93.62974193   9.41488259   0.00000000   1.90931361 269.46707854
 93.72974193   9.41466114   0.00000000   1.90916974 269.44677268
 93.82974193   9.41443197   0.00000000   1.90902090 269.42576711
 93.92974193   9.41419486   0.00000000   1.90886696 269.40404076
 94.02974193   9.41394956   0.00000000   1.90870776 269.38157201
 94.12974193   9.41369584   0.00000000   1.90854314 269.35833874
 94.22974193   9.41343345   0.00000000   1.90837294 269.33431828
 94.32974193   9.41316213   0.00000000   1.90819700 269.30948741
 94.42974193   9.41288162   0.00000000   1.90801515 269.28382237
 94.52974193   9.41259165   0.00000000   1.90782722 269.25729883
 94.62974193   9.41229195   0.00000000   1.90763302 269.22989190
 94.72974193   9.41198224   0.00000000   1.90743239 269.20157608
 94.82974193   9.41166224   0.00000000   1.90722513 269.17232533
 94.92974193   9.41133165   0.00000000   1.90701106 269.14211296
 95.02974193   9.41099017   0.00000000   1.90678999 269.11091173
 95.12974193   9.41063750   0.00000000   1.90656171 269.07869375
 95.22974193   9.41027332   0.00000000   1.90632602 269.04543052
 95.32974193   9.40989731   0.00000000   1.90608272 269.01109292
 95.42974193   9.40950915   0.00000000   1.90583160 268.97565117
 95.52974193   9.40910850   0.00000000   1.90557243 268.93907487
 95.62974193   9.40869502   0.00000000   1.90530501 268.90133297
 95.72974193   9.40826837   0.00000000   1.90502911 268.86239373
 95.82974193   9.40782818   0.00000000   1.90474449 268.82222476
 95.92974193   9.40737410   0.00000000   1.90445093 268.78079302
 96.02974193   9.40690576   0.00000000   1.90414817 268.73806474
 96.12974193   9.40642276   0.00000000   1.90383599 268.69400550
 96.22974193   9.40592474   0.00000000   1.90351413 268.64858015
 96.32974193   9.40541129   0.00000000   1.90318233 268.60175288
 96.42974193   9.40488202   0.00000000   1.90284035 268.55348713
 96.52974193   9.40433652   0.00000000   1.90248790 268.50374564
 96.62974193   9.40377436   0.00000000   1.90212473 268.45249044
 96.72974193   9.40319512   0.00000000   1.90175056 268.39968282
 96.82974193   9.40259838   0.00000000   1.90136511 268.34528333
 96.92974193   9.40198368   0.00000000   1.90096810 268.28925178
 97.02974193   9.40135059   0.00000000   1.90055924 268.23154727
 97.12974193   9.40069863   0.00000000   1.90013822 268.17212811
 97.22974193   9.40002735   0.00000000   1.89970475 268.11095187
 97.32974193   9.39933627   0.00000000   1.89925853 268.04797537
 97.42974193   9.39862491   0.00000000   1.89879925 267.98315467
 97.52974193   9.39789278   0.00000000   1.89832657 267.91644504
 97.62974193   9.39713937   0.00000000   1.89784019 267.84780101
 97.72974193   9.39636419   0.00000000   1.89733978 267.77717631
 97.82974193   9.39556670   0.00000000   1.89682500 267.70452393
 97.92974193   9.39474640   0.00000000   1.89629552 267.62979606
 98.02974193   9.39390273   0.00000000   1.89575098 267.55294410
 98.12974193   9.39303517   0.00000000   1.89519105 267.47391869
 98.22974193   9.39214316   0.00000000   1.89461535 267.39266968
 98.32974193   9.39122614   0.00000000   1.89402355 267.30914614
 98.42974193   9.39028354   0.00000000   1.89341526 267.22329635
 98.52974193   9.38931479   0.00000000   1.89279011 267.13506782
 98.62974193   9.38831930   0.00000000   1.89214773 267.04440726
 98.72974193   9.38729648   0.00000000   1.89148774 266.95126061
 98.82974193   9.38624572   0.00000000   1.89080975 266.85557302
 98.92974193   9.38516641   0.00000000   1.89011335 266.75728887
 99.02974193   9.38405794   0.00000000   1.88939816 266.65635177
 99.12974193   9.38291967   0.00000000   1.88866377 266.55270453
 99.22974193   9.38175097   0.00000000   1.88790976 266.44628921
 99.32974193   9.38055119   0.00000000   1.88713572 266.33704712
 99.42974193   9.37931969   0.00000000   1.88634123 266.22491877
 99.52974193   9.37805579   0.00000000   1.88552587 266.10984394
 99.62974193   9.37675883   0.00000000   1.88468920 265.99176165
 99.72974193   9.37542814   0.00000000   1.88383078 265.87061018
 99.82974193   9.37406301   0.00000000   1.88295017 265.74632707
 99.92974193   9.37266277   0.00000000   1.88204692 265.61884912
100.02974193   9.37122671   0.00000000   1.88112058 265.48811242
100.12974193   9.36975411   0.00000000   1.88017070 265.35405234
100.22974193   9.36824426   0.00000000   1.87919680 265.21660354
100.32974193   9.36669643   0.00000000   1.87819843 265.07570000
100.42974193   9.36510990   0.00000000   1.87717510 264.93127499
100.52974193   9.36348392   0.00000000   1.87612634 264.78326113
100.62974193   9.36181774   0.00000000   1.87505168 264.63159037
100.72974193   9.36011061   0.00000000   1.87395062 264.47619399
100.82974193   9.35836177   0.00000000   1.87282266 264.31700267
100.92974193   9.35657044   0.00000000   1.87166732 264.15394643
101.02974193   9.35473585   0.00000000   1.87048410 263.98695471
101.12974193   9.35285723   0.00000000   1.86927249 263.81595634
101.22974193   9.35093377   0.00000000   1.86803198 263.64087958
101.32974193   9.34896470   0.00000000   1.86676206 263.46165211
101.42974193   9.34694920   0.00000000   1.86546222 263.27820110
101.52974193   9.34488647   0.00000000   1.86413193 263.09045316
101.62974193   9.34277570   0.00000000   1.86277066 262.89833441
101.72974193   9.34061608   0.00000000   1.86137791 262.70177048
101.82974193   9.33840677   0.00000000   1.85995312 262.50068653
101.92974193   9.33614695   0.00000000   1.85849578 262.29500726
102.02974193   9.33383579   0.00000000   1.85700534 262.08465697
102.12974193   9.33147246   0.00000000   1.85548126 261.86955954
102.22974193   9.32905611   0.00000000   1.85392301 261.64963847
102.32974193   9.32658590   0.00000000   1.85233003 261.42481691
102.42974193   9.32406098   0.00000000   1.85070178 261.19501767
102.52974193   9.32148050   0.00000000   1.84903772 260.96016325
102.62974193   9.31884360   0.00000000   1.84733728 260.72017589
102.72974193   9.31614943   0.00000000   1.84559993 260.47497754
102.82974193   9.31339713   0.00000000   1.84382509 260.22448996
102.92974193   9.31058583   0.00000000   1.84201223 259.96863470
103.02974193   9.30771468   0.00000000   1.84016077 259.70733311
103.12974193   9.30478280   0.00000000   1.83827016 259.44050645
103.22974193   9.30178933   0.00000000   1.83633985 259.16807583
103.32974193   9.29873340   0.00000000   1.83436927 258.88996230
103.42974193   9.29561414   0.00000000   1.83235787 258.60608686
103.52974193   9.29243069   0.00000000   1.83030508 258.31637049
103.62974193   9.28918217   0.00000000   1.82821034 258.02073418
103.72974193   9.28586772   0.00000000   1.82607310 257.71909900
103.82974193   9.28248648   0.00000000   1.82389280 257.41138609
103.92974193   9.27903758   0.00000000   1.82166887 257.09751669
104.02974193   9.27552014   0.00000000   1.81940077 256.77741223
104.12974193   9.27193333   0.00000000   1.81708793 256.45099432
104.22974193   9.26827626   0.00000000   1.81472980 256.11818479
104.32974193   9.26454809   0.00000000   1.81232583 255.77890575
104.42974193   9.26074797   0.00000000   1.80987547 255.43307961
104.52974193   9.25687505   0.00000000   1.80737818 255.08062914
104.62974193   9.25292847   0.00000000   1.80483340 254.72147746
104.72974193   9.24890741   0.00000000   1.80224061 254.35554815
104.82974193   9.24481103   0.00000000   1.79959925 253.98276522
104.92974193   9.24063849   0.00000000   1.79690879 253.60305320
105.02974193   9.23638898   0.00000000   1.79416871 253.21633718
105.12974193   9.23206168   0.00000000   1.79137847 252.82254282
105.22974193   9.22765577   0.00000000   1.78853756 252.42159639
105.32974193   9.22317046   0.00000000   1.78564545 252.01342488
105.42974193   9.21860495   0.00000000   1.78270164 251.59795595
105.52974193   9.21395846   0.00000000   1.77970561 251.17511804
105.62974193   9.20923020   0.00000000   1.77665687 250.74484039
105.72974193   9.20441940   0.00000000   1.77355492 250.30705307
105.82974193   9.19952532   0.00000000   1.77039928 249.86168707
105.92974193   9.19454720   0.00000000   1.76718945 249.40867429
106.02974193   9.18948431   0.00000000   1.76392496 248.94794761
106.12974193   9.18433591   0.00000000   1.76060535 248.47944095
106.22974193   9.17910129   0.00000000   1.75723015 248.00308929
106.32974193   9.17377976   0.00000000   1.75379891 247.51882871
106.42974193   9.16837062   0.00000000   1.75031119 247.02659648
106.52974193   9.16287319   0.00000000   1.74676655 246.52633105
106.62974193   9.15728682   0.00000000   1.74316457 246.01797215
106.72974193   9.15161085   0.00000000   1.73950482 245.50146077
106.82974193   9.14584465   0.00000000   1.73578689 244.97673927
106.92974193   9.13998760   0.00000000   1.73201040 244.44375139
107.02974193   9.13403911   0.00000000   1.72817494 243.90244232
107.12974193   9.12799858   0.00000000   1.72428015 243.35275870
107.22974193   9.12186544   0.00000000   1.72032565 242.79464872
107.32974193   9.11563915   0.00000000   1.71631110 242.22806213
107.42974193   9.10931917   0.00000000   1.71223613 241.65295031
107.52974193   9.10290498   0.00000000   1.70810043 241.06926627
107.62974193   9.09639608   0.00000000   1.70390366 240.47696476
107.72974193   9.08979201   0.00000000   1.69964553 239.87600226
107.82974193   9.08309229   0.00000000   1.69532574 239.26633705
107.92974193   9.07629649   0.00000000   1.69094400 238.64792925
108.02974193   9.06940419   0.00000000   1.68650005 238.02074086
108.12974193   9.06241500   0.00000000   1.68199362 237.38473580
108.22974193   9.05532854   0.00000000   1.67742449 236.73987995
108.32974193   9.04814446   0.00000000   1.67279241 236.08614121
108.42974193   9.04086243   0.00000000   1.66809718 235.42348953
108.52974193   9.03348214   0.00000000   1.66333860 234.75189693
108.62974193   9.02600330   0.00000000   1.65851648 234.07133760
108.72974193   9.01842567   0.00000000   1.65363067 233.38178785
108.82974193   9.01074899   0.00000000   1.64868100 232.68322623
108.92974193   9.00297307   0.00000000   1.64366734 231.97563353
109.02974193   8.99509771   0.00000000   1.63858957 231.25899283
109.12974193   8.98712275   0.00000000   1.63344758 230.53328951
109.22974193   8.97904807   0.00000000   1.62824130 229.79851133
109.32974193   8.97087354   0.00000000   1.62297065 229.05464842
109.42974193   8.96259910   0.00000000   1.61763557 228.30169334
109.52974193   8.95422468   0.00000000   1.61223604 227.53964112
109.62974193   8.94575025   0.00000000   1.60677203 226.76848926
109.72974193   8.93717583   0.00000000   1.60124354 225.98823779
109.82974193   8.92850143   0.00000000   1.59565060 225.19888931
109.92974193   8.91972711   0.00000000   1.58999324 224.40044895
110.02974193   8.91085296   0.00000000   1.58427151 223.59292449
110.12974193   8.90187910   0.00000000   1.57848549 222.77632633
110.22974193   8.89280566   0.00000000   1.57263527 221.95066752
110.32974193   8.88363282   0.00000000   1.56672096 221.11596380
110.42974193   8.87436078   0.00000000   1.56074270 220.27223362
110.52974193   8.86498978   0.00000000   1.55470062 219.41949816
110.62974193   8.85552007   0.00000000   1.54859491 218.55778133
110.72974193   8.84595195   0.00000000   1.54242576 217.68710982
110.82974193   8.83628575   0.00000000   1.53619336 216.80751310
110.92974193   8.82652182   0.00000000   1.52989795 215.91902345
111.02974193   8.81666055   0.00000000   1.52353978 215.02167595
111.12974193   8.80670234   0.00000000   1.51711911 214.11550853
111.22974193   8.79664766   0.00000000   1.51063624 213.20056195
111.32974193   8.78649698   0.00000000   1.50409148 212.27687982
111.42974193   8.77625080   0.00000000   1.49748515 211.34450861
111.52974193   8.76590968   0.00000000   1.49081760 210.40349767
111.62974193   8.75547419   0.00000000   1.48408920 209.45389922
111.72974193   8.74494492   0.00000000   1.47730035 208.49576835
111.82974193   8.73432253   0.00000000   1.47045145 207.52916305
111.92974193   8.72360767   0.00000000   1.46354294 206.55414418
112.02974193   8.71280105   0.00000000   1.45657526 205.57077548
112.12974193   8.70190341   0.00000000   1.44954889 204.57912360
112.22974193   8.69091549   0.00000000   1.44246433 203.57925803
112.32974193   8.67983811   0.00000000   1.43532208 202.57125115
112.42974193   8.66867208   0.00000000   1.42812268 201.55517823
112.52974193   8.65741828   0.00000000   1.42086668 200.53111735
112.62974193   8.64607757   0.00000000   1.41355465 199.49914948
112.72974193   8.63465089   0.00000000   1.40618719 198.45935841
112.82974193   8.62313919   0.00000000   1.39876492 197.41183075
112.92974193   8.61154345   0.00000000   1.39128846 196.35665591
113.02974193   8.59986469   0.00000000   1.38375847 195.29392611
113.12974193   8.58810394   0.00000000   1.37617562 194.22373634
113.22974193   8.57626228   0.00000000   1.36854061 193.14618432
113.32974193   8.56434082   0.00000000   1.36085414 192.06137053
113.42974193   8.55234069   0.00000000   1.35311695 190.96939813
113.52974193   8.54026306   0.00000000   1.34532979 189.87037298
113.62974193   8.52810911   0.00000000   1.33749342 188.76440359
113.72974193   8.51588006   0.00000000   1.32960864 187.65160110
113.82974193   8.50357718   0.00000000   1.32167625 186.53207922
113.92974193   8.49120173   0.00000000   1.31369707 185.40595426
114.02974193   8.47875502   0.00000000   1.30567195 184.27334504
114.12974193   8.46623838   0.00000000   1.29760174 183.13437289
114.22974193   8.45365318   0.00000000   1.28948733 181.98916158
114.32974193   8.44100080   0.00000000   1.28132960 180.83783731
114.42974193   8.42828266   0.00000000   1.27312947 179.68052867
114.52974193   8.41550018   0.00000000   1.26488787 178.51736657
114.62974193   8.40265485   0.00000000   1.25660573 177.34848424
114.72974193   8.38974814   0.00000000   1.24828402 176.17401714
114.82974193   8.37678157   0.00000000   1.23992372 174.99410296
114.92974193   8.36375668   0.00000000   1.23152582 173.80888152
115.02974193   8.35067502   0.00000000   1.22309131 172.61849478
115.12974193   8.33753818   0.00000000   1.21462123 171.42308675
115.22974193   8.32434777   0.00000000   1.20611660 170.22280343
115.32974193   8.31110540   0.00000000   1.19757847 169.01779281
115.42974193   8.29781273   0.00000000   1.18900792 167.80820476
115.52974193   8.28447143   0.00000000   1.18040600 166.59419101
115.62974193   8.27108318   0.00000000   1.17177382 165.37590506
115.72974193   8.25764968   0.00000000   1.16311246 164.15350216
115.82974193   8.24417266   0.00000000   1.15442304 162.92713922
115.92974193   8.23065387   0.00000000   1.14570669 161.69697479
116.02974193   8.21709507   0.00000000   1.13696454 160.46316894
116.12974193   8.20349802   0.00000000   1.12819773 159.22588325
116.22974193   8.18986452   0.00000000   1.11940742 157.98528072
116.32974193   8.17619638   0.00000000   1.11059477 156.74152571
116.42974193   8.16249541   0.00000000   1.10176096 155.49478387
116.52974193   8.14876346   0.00000000   1.09290717 154.24522210
116.62974193   8.13500236   0.00000000   1.08403459 152.99300845
116.72974193   8.12121398   0.00000000   1.07514442 151.73831208
116.82974193   8.10740019   0.00000000   1.06623786 150.48130315
116.92974193   8.09356286   0.00000000   1.05731613 149.22215280
117.02974193   8.07970390   0.00000000   1.04838044 147.96103306
117.12974193   8.06582519   0.00000000   1.03943203 146.69811677
117.22974193   8.05192865   0.00000000   1.03047211 145.43357752
117.32974193   8.03801618   0.00000000   1.02150193 144.16758958
117.42974193   8.02408972   0.00000000   1.01252273 142.90032781
117.52974193   8.01015120   0.00000000   1.00353574 141.63196761
117.62974193   7.99620253   0.00000000   0.99454221 140.36268484
117.72974193   7.98224566   0.00000000   0.98554340 139.09265574
117.82974193   7.96828253   0.00000000   0.97654055 137.82205687
117.92974193   7.95431509   0.00000000   0.96753492 136.55106501
118.02974193   7.94034527   0.00000000   0.95852775 135.27985713
118.12974193   7.92637502   0.00000000   0.94952031 134.00861027
118.22974193   7.91240630   0.00000000   0.94051385 132.73750149
118.32974193   7.89844104   0.00000000   0.93150962 131.46670780
118.42974193   7.88448118   0.00000000   0.92250887 130.19640607
118.52974193   7.87052868   0.00000000   0.91351286 128.92677297
118.62974193   7.85658546   0.00000000   0.90452284 127.65798488
118.72974193   7.84265347   0.00000000   0.89554006 126.39021785
118.82974193   7.82873463   0.00000000   0.88656575 125.12364748
118.92974193   7.81483086   0.00000000   0.87760117 123.85844889
119.02974193   7.80094409   0.00000000   0.86864754 122.59479660
119.12974193   7.78707623   0.00000000   0.85970610 121.33286453
119.22974193   7.77322918   0.00000000   0.85077807 120.07282585
119.32974193   7.75940483   0.00000000   0.84186468 118.81485295
119.42974193   7.74560507   0.00000000   0.83296715 117.55911737
119.52974193   7.73183177   0.00000000   0.82408667 116.30578971
119.62974193   7.71808680   0.00000000   0.81522446 115.05503959
119.72974193   7.70437201   0.00000000   0.80638171 113.80703555
119.82974193   7.69068925   0.00000000   0.79755959 112.56194500
119.92974193   7.67704033   0.00000000   0.78875931 111.31993415
120.02974193   7.66342706   0.00000000   0.77998201 110.08116795
120.12974193   7.64985126   0.00000000   0.77122886 108.84580999
120.22974193   7.63631469   0.00000000   0.76250100 107.61402249
120.32974193   7.62281914   0.00000000   0.75379959 106.38596619
120.42974193   7.60936633   0.00000000   0.74512574 105.16180033
120.52974193   7.59595802   0.00000000   0.73648058 103.94168252
120.62974193   7.58259591   0.00000000   0.72786520 102.72576877
120.72974193   7.56928170   0.00000000   0.71928070 101.51421336
120.82974193   7.55601706   0.00000000   0.71072817 100.30716879
120.92974193   7.54280366   0.00000000   0.70220866  99.10478578
121.02974193   7.52964312   0.00000000   0.69372324  97.90721313
121.12974193   7.51653706   0.00000000   0.68527294  96.71459774
121.22974193   7.50348708   0.00000000   0.67685880  95.52708449
121.32974193   7.49049474   0.00000000   0.66848182  94.34481626
121.42974193   7.47756158   0.00000000   0.66014300  93.16793381
121.52974193   7.46468915   0.00000000   0.65184332  91.99657577
121.62974193   7.45187892   0.00000000   0.64358375  90.83087860
121.72974193   7.43913239   0.00000000   0.63536524  89.67097651
121.82974193   7.42645099   0.00000000   0.62718873  88.51700144
121.92974193   7.41383615   0.00000000   0.61905514  87.36908301
122.02974193   7.40128928   0.00000000   0.61096536  86.22734846
122.12974193   7.38881174   0.00000000   0.60292028  85.09192266
122.22974193   7.37640488   0.00000000   0.59492077  83.96292800
122.32974193   7.36407001   0.00000000   0.58696768  82.84048442
122.42974193   7.35180844   0.00000000   0.57906183  81.72470932
122.52974193   7.33962141   0.00000000   0.57120405  80.61571758
122.62974193   7.32751017   0.00000000   0.56339513  79.51362148
122.72974193   7.31547591   0.00000000   0.55563585  78.41853067
122.82974193   7.30351982   0.00000000   0.54792696  77.33055219
122.92974193   7.29164304   0.00000000   0.54026920  76.24979040
123.02974193   7.27984669   0.00000000   0.53266330  75.17634695
123.12974193   7.26813186   0.00000000   0.52510995  74.11032078
123.22974193   7.25649960   0.00000000   0.51760984  73.05180810
